host_id,name,price,host_is_superhost,neighbourhood,host_name,beds,review_scores_rating
25470676,Condo in Vancouver · ★4.94 · 1 bedroom · 1 bed · 1 private bath,$95.00,f,"Vancouver, British Columbia, Canada",Patricia,1.0,4.94
3959207,Home in Vancouver · ★4.83 · 1 bedroom · 1 bed · 1 bath,$81.00,t,"Vancouver, British Columbia, Canada",Kit,1.0,4.83
25813717,Rental unit in Vancouver · ★4.90 · 2 bedrooms · 3 beds · 1 bath,$411.00,t,"Vancouver, British Columbia, Canada",Alison,3.0,4.9
26374910,Home in Vancouver · ★4.93 · 1 bedroom · 1 bed · 1 private bath,$75.00,f,"Vancouver, British Columbia, Canada",Alexander,1.0,4.93
26374910,Home in Vancouver · ★4.83 · 1 bedroom · 1 bed · 1 bath,$88.00,f,"Vancouver, British Columbia, Canada",Alexander,1.0,4.83
21783759,Condo in Vancouver · ★4.94 · 1 bedroom · 1 bed · 1 bath,$200.00,t,"Vancouver, British Columbia, Canada",Viviena,1.0,4.94
4618116,Condo in Vancouver · ★5.0 · 1 bedroom · 2 beds · 1 bath,$307.00,f,"Vancouver, British Columbia, Canada",Mike,2.0,5.0
4217281,Rental unit in Vancouver · ★4.70 · 1 bedroom · 1 bed · 1 private bath,$85.00,t,"Vancouver, British Columbia, Canada",Jennifer,1.0,4.7
27713683,Condo in Vancouver · ★4.43 · 2 bedrooms · 2 beds · 1 bath,$157.00,f,"Vancouver, British Columbia, Canada",Shania,2.0,4.43
27713683,Rental unit in Vancouver · ★4.17 · 2 bedrooms · 2 beds · 1 bath,$125.00,f,"Vancouver, British Columbia, Canada",Shania,2.0,4.17
23977001,Condo in Vancouver · ★4.88 · 2 bedrooms · 2 beds · 1 bath,$165.00,t,"Vancouver, British Columbia, Canada",Emma,2.0,4.88
9809769,Rental unit in Vancouver · ★4.91 · Studio · 1 bed · 1 bath,$118.00,t,"Vancouver, British Columbia, Canada",West Coast Rental,1.0,4.91
28381470,Home in Vancouver · ★4.92 · 1 bedroom · 1 bed · 1 bath,$119.00,t,"Vancouver, British Columbia, Canada",Nia,1.0,4.92
1694605,Condo in Vancouver · ★4.97 · 3 bedrooms · 3 beds · 2 baths,$225.00,f,"Vancouver, British Columbia, Canada",Gina,3.0,4.97
28469375,Home in Vancouver · ★4.75 · 2 bedrooms · 2 beds · 1 bath,$149.00,f,"Vancouver, British Columbia, Canada",Geraldine,2.0,4.75
4842154,Condo in Vancouver · ★5.0 · Studio · 1 bed · 1 bath,$129.00,t,"Vancouver, British Columbia, Canada",Brenda,1.0,5.0
28884211,Home in Vancouver · ★4.95 · 2 bedrooms · 2 beds · 1 bath,$213.00,t,"Vancouver, British Columbia, Canada",Kathy,2.0,4.95
3588418,Guest suite in Vancouver · ★4.83 · 2 bedrooms · 2 beds · 1 bath,$207.00,t,"Vancouver, British Columbia, Canada",Tanja,2.0,4.83
29221250,Rental unit in Vancouver · ★4.87 · 1 bedroom · 2 beds · 1 bath,$114.00,t,"Vancouver, British Columbia, Canada",Larry,2.0,4.87
214986,Home in Vancouver · ★4.85 · 1 bedroom · 1 bed · 1 bath,$135.00,t,"Vancouver, British Columbia, Canada",Ardene,1.0,4.85
29278205,Townhouse in Vancouver · ★4.83 · 2 bedrooms · 2 beds · 2 baths,$249.00,f,"Vancouver, British Columbia, Canada",Matthew,2.0,4.83
21294269,Guest suite in Vancouver · ★4.75 · 1 bedroom · 2 beds · 1 bath,$177.00,t,"Vancouver, British Columbia, Canada",Robert,2.0,4.75
7202395,Guest suite in Vancouver · ★4.90 · Studio · 1 bed · 1 bath,$108.00,t,"Vancouver, British Columbia, Canada",Louis,1.0,4.9
16152564,Rental unit in Vancouver · ★4.88 · 1 bedroom · 1 bed · 1 bath,$120.00,f,"Vancouver, British Columbia, Canada",Anthony,1.0,4.88
1611007,Home in Vancouver · ★4.93 · 2 bedrooms · 2 beds · 1 bath,$144.00,t,"Vancouver, British Columbia, Canada",Peter And Andria,2.0,4.93
21783759,Condo in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 bath,$175.00,t,"Vancouver, British Columbia, Canada",Viviena,1.0,5.0
31239535,Home in Vancouver · ★4.68 · 4 bedrooms · 4 beds · 1.5 baths,$764.00,f,"Vancouver, British Columbia, Canada",John And Deb,4.0,4.68
2189739,Condo in Vancouver · ★4.91 · 2 bedrooms · 2 beds · 2 baths,$299.00,t,"Vancouver, British Columbia, Canada",Michael,2.0,4.91
31828821,Home in Vancouver · ★4.82 · 3 bedrooms · 4 beds · 2.5 baths,$200.00,t,"Vancouver, British Columbia, Canada",Ken,4.0,4.82
17386999,Guest suite in Vancouver · ★4.78 · 1 bedroom · 1 bed · 1 bath,$52.00,t,"Vancouver, British Columbia, Canada",Danna,1.0,4.78
30033,Condo in Vancouver · ★4.84 · 2 bedrooms · 2 beds · 2 baths,$350.00,f,"Vancouver, British Columbia, Canada",Eric & Mariko,2.0,4.84
21976533,Home in Vancouver · ★4.89 · 4 bedrooms · 4 beds · 2.5 baths,$607.00,t,"Vancouver, British Columbia, Canada",Maggie & Noah,4.0,4.89
30993322,Home in Vancouver · ★4.91 · 2 bedrooms · 1 bed · 1 bath,$140.00,t,"Vancouver, British Columbia, Canada",Lucia,1.0,4.91
32089457,Rental unit in Vancouver · ★4.94 · 1 bedroom · 1 bed · 1 bath,$156.00,f,"Vancouver, British Columbia, Canada",Linda,1.0,4.94
653436,Home in Vancouver · ★4.47 · 1 bedroom · 1 bed · 1 shared bath,$150.00,f,"Vancouver, British Columbia, Canada",Pirike,1.0,4.47
33501321,Home in Vancouver · ★4.95 · 2 bedrooms · 2 beds · 1.5 baths,$250.00,f,"Vancouver, British Columbia, Canada",Michael & Alina,2.0,4.95
228917,Rental unit in Vancouver · ★4.87 · 2 bedrooms · 2 beds · 2 baths,$325.00,t,"Vancouver, British Columbia, Canada",Justin,2.0,4.87
33950098,Home in Vancouver · ★4.95 · 3 bedrooms · 3 beds · 2.5 baths,$475.00,f,"Vancouver, British Columbia, Canada",Erica,3.0,4.95
34542738,Condo in Vancouver · ★4.73 · Studio · 1 bed · 1 bath,$141.00,t,"Vancouver, British Columbia, Canada",Ronald,1.0,4.73
34594484,Condo in Vancouver · ★4.84 · 1 bedroom · 1 bed · 1 bath,$68.00,t,"Vancouver, British Columbia, Canada",Michelle,1.0,4.84
16553992,Guest suite in Vancouver · ★4.95 · 1 bedroom · 1 bed · 1 bath,$146.00,t,"Vancouver, British Columbia, Canada",Kathy,1.0,4.95
34840348,Rental unit in Vancouver · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,$63.00,t,"Vancouver, British Columbia, Canada",Laulé,1.0,4.84
446881,Home in Vancouver · ★4.86 · Studio · 1 bed · 1 bath,$126.00,f,"Vancouver, British Columbia, Canada",Rebecca And Phil,1.0,4.86
34840348,Rental unit in Vancouver · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,$61.00,t,"Vancouver, British Columbia, Canada",Laulé,1.0,4.79
8427578,Home in Vancouver · ★4.91 · 2 bedrooms · 2 beds · 1 bath,$128.00,t,"Vancouver, British Columbia, Canada",Caroline,2.0,4.91
35966943,Home in Vancouver · ★4.92 · 1 bedroom · 1 bed · 1 private bath,$131.00,t,"Vancouver, British Columbia, Canada",Noah,1.0,4.92
21386383,Tiny home in Vancouver · ★4.92 · 2 bedrooms · 2 beds · 1.5 baths,$107.00,t,"Vancouver, British Columbia, Canada",Jeffrey,2.0,4.92
36141263,Cottage in Vancouver · ★4.74 · 2 bedrooms · 2 beds · 1.5 baths,$120.00,f,"Vancouver, British Columbia, Canada",Ashley,2.0,4.74
1142482,Guest suite in Vancouver · ★4.76 · 1 bedroom · 1 bed · 1.5 baths,$134.00,f,"Vancouver, British Columbia, Canada",Anastasia & Tommy,1.0,4.76
3426960,Condo in Vancouver · ★4.80 · 1 bedroom · 1 bed · 1 bath,$191.00,f,"Vancouver, British Columbia, Canada",Rachael,1.0,4.8
6532964,Condo in Vancouver · ★4.89 · 1 bedroom · 1 bed · 1 private bath,$102.00,t,"Vancouver, British Columbia, Canada",Cassidy,1.0,4.89
9205420,Home in Vancouver · ★4.76 · 4 bedrooms · 4 beds · 1.5 baths,$200.00,f,"Vancouver, British Columbia, Canada",Meelie,4.0,4.76
33501321,Guest suite in Vancouver · ★4.84 · 2 bedrooms · 2 beds · 1 bath,$220.00,f,"Vancouver, British Columbia, Canada",Michael & Alina,2.0,4.84
18823483,Guest suite in Vancouver · ★4.87 · 1 bedroom · 1 bed · 1 bath,$100.00,f,"Vancouver, British Columbia, Canada",Tc,1.0,4.87
25470676,Condo in Vancouver · ★5.0 · 2 bedrooms · 2 beds · 2 baths,$283.00,f,"Vancouver, British Columbia, Canada",Patricia,2.0,5.0
37437874,Guest suite in Vancouver · ★4.79 · 1 bedroom · 1 bed · 1 bath,$129.00,t,"Vancouver, British Columbia, Canada",Valerie,1.0,4.79
23431673,Condo in Vancouver · ★4.87 · 1 bedroom · 1 bed · 1 private bath,$125.00,t,"Vancouver, British Columbia, Canada",Ammar,1.0,4.87
10032155,Home in Vancouver · ★4.98 · 1 bedroom · 1 bed · 1 private bath,$105.00,t,"Vancouver, British Columbia, Canada",Jeffrey,1.0,4.98
14696171,Home in Vancouver · ★4.96 · 1 bedroom · 2 beds · 1 bath,$189.00,f,"Vancouver, British Columbia, Canada",Derek,2.0,4.96
25750116,Condo in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 bath,$250.00,f,"Vancouver, British Columbia, Canada",Neeti,1.0,5.0
26510197,Home in Vancouver bc · ★4.88 · 2 bedrooms · 4 beds · 1 bath,$400.00,f,"Vancouver bc, British Columbia, Canada",Theresa,4.0,4.88
38931278,Home in Vancouver · ★4.97 · 2 bedrooms · 3 beds · 1 bath,$213.00,t,"Vancouver, British Columbia, Canada",Sheila,3.0,4.97
38947030,Rental unit in Vancouver · ★5.0 · 2 bedrooms · 2 beds · 2 baths,$222.00,f,"Vancouver, British Columbia, Canada",Gavin,2.0,5.0
21853131,Home in Vancouver · ★4.84 · 4 bedrooms · 6 beds · 2.5 baths,$360.00,f,"Vancouver, British Columbia, Canada",Ross,6.0,4.84
19844007,Guesthouse in Vancouver · ★4.79 · 1 bedroom · 1 bed · 1 bath,$98.00,f,"Vancouver, British Columbia, Canada",Stephanie,1.0,4.79
39181323,Home in Vancouver · ★4.56 · 1 bedroom · 2 beds · 1 private bath,$118.00,t,"Vancouver, British Columbia, Canada",Isabel,2.0,4.56
39181323,Home in Vancouver · ★4.72 · 1 bedroom · 1 bed · 1 private bath,$128.00,t,"Vancouver, British Columbia, Canada",Isabel,1.0,4.72
39552346,Guest suite in Vancouver · ★4.91 · 1 bedroom · 1 bed · 1 bath,$161.00,t,"Vancouver, British Columbia, Canada",Bob,1.0,4.91
1339708,Loft in Vancouver · ★4.89 · Studio · 1 bed · 1 bath,$204.00,t,"Vancouver, British Columbia, Canada",Ryan,1.0,4.89
35916381,Condo in Vancouver · ★4.69 · 2 bedrooms · 1 bed · 1 shared bath,$71.00,f,"Vancouver, British Columbia, Canada",James,1.0,4.69
6723104,Loft in Vancouver · ★4.94 · 1 bedroom · 1 bed · 1 bath,$130.00,t,"Vancouver, British Columbia, Canada",Tanya,1.0,4.94
22825384,Guest suite in Vancouver · ★4.86 · 1 bedroom · 1 bed · 1 bath,$92.00,t,"Vancouver, British Columbia, Canada",Darren,1.0,4.86
40454619,Condo in Vancouver · ★4.79 · 1 bedroom · 1 bed · 1 private bath,$206.00,t,"Vancouver, British Columbia, Canada",Alex,1.0,4.79
39021349,Home in Vancouver · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,$80.00,f,"Vancouver, British Columbia, Canada",Jane,1.0,4.71
40984901,Home in Vancouver · ★4.67 · 1 bedroom · 1 bed · 1 bath,$42.00,t,"Vancouver, British Columbia, Canada",Holly,1.0,4.67
14550059,Condo in Vancouver · ★4.88 · 1 bedroom · 1 bed · 1 bath,$196.00,t,"Vancouver, British Columbia, Canada",Carmen,1.0,4.88
12453936,Condo in Vancouver · ★4.67 · 1 bedroom · 1 bed · 1 bath,$89.00,t,"Vancouver, British Columbia, Canada",Alise,1.0,4.67
40743512,Home in Vancouver · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,$40.00,f,"Vancouver, British Columbia, Canada",Fate,1.0,4.83
15077998,Rental unit in Vancouver · ★4.67 · Studio · 1 bed · 1 bath,$210.00,t,"Vancouver, British Columbia, Canada",Mandi,1.0,4.67
40984901,Home in Vancouver · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,$41.00,t,"Vancouver, British Columbia, Canada",Holly,1.0,4.66
40984901,Home in Vancouver · ★4.82 · 1 bedroom · 1 bed · 1 bath,$53.00,t,"Vancouver, British Columbia, Canada",Holly,1.0,4.82
40984901,Home in Vancouver · ★4.63 · 1 bedroom · 1 bed · 1 bath,$56.00,t,"Vancouver, British Columbia, Canada",Holly,1.0,4.63
40984901,Home in Vancouver · ★4.76 · 1 bedroom · 1 bed · 1 bath,$43.00,t,"Vancouver, British Columbia, Canada",Holly,1.0,4.76
41747653,Loft in Vancouver · ★4.88 · 1 bedroom · 2 beds · 1 bath,$202.00,t,"Vancouver, British Columbia, Canada",Shahlah,2.0,4.88
41746903,Rental unit in Vancouver · ★5.0 · 2 bedrooms · 2 beds · 2 baths,$195.00,t,"Vancouver, British Columbia, Canada",Coleen,2.0,5.0
5424214,Rental unit in Vancouver · ★4.70 · 2 bedrooms · 2 beds · 2 baths,$229.00,t,"Vancouver, British Columbia, Canada",Michelle,2.0,4.7
10385583,Loft in Vancouver · ★4.94 · 1 bedroom · 4 beds · 2 baths,$160.00,t,"Vancouver, British Columbia, Canada",Elizabeth,4.0,4.94
21783759,Condo in Vancouver · ★4.97 · 2 bedrooms · 2 beds · 1 bath,$150.00,t,"Vancouver, British Columbia, Canada",Viviena,2.0,4.97
20535222,Home in Vancouver · ★4.67 · 1 bedroom · 1 bed · 1 private bath,$85.00,f,"Vancouver, British Columbia, Canada",Katy,1.0,4.67
19666634,Loft in Vancouver · ★4.90 · 1 bedroom · 1 bed · 1 private bath,$176.00,t,"Vancouver, British Columbia, Canada",Sven,1.0,4.9
10854870,Home in Vancouver · ★4.50 · 4 bedrooms · 4 beds · 1.5 baths,$398.00,f,"Vancouver, British Columbia, Canada",Ashley,4.0,4.5
42734189,Condo in Vancouver · ★4.26 · 2 bedrooms · 2 beds · 2 baths,$800.00,f,"Vancouver, British Columbia, Canada",Arianna,2.0,4.26
7835216,Condo in Vancouver · ★4.91 · 2 bedrooms · 2 beds · 2 baths,$179.00,t,"Vancouver, British Columbia, Canada",Teny,2.0,4.91
26881556,Rental unit in Vancouver · 3 bedrooms · 3 beds · 2.5 baths,$275.00,t,"Vancouver, British Columbia, Canada",Mark,3.0,5.0
7021457,Home in Vancouver · 3 bedrooms · 3 beds · 2.5 baths,$230.00,t,"Vancouver, British Columbia, Canada",Leila,3.0,4.0
43518117,Guest suite in Vancouver · ★4.99 · 1 bedroom · 1 bed · 1 bath,$120.00,t,"Vancouver, British Columbia, Canada",Andrew And Connie,1.0,4.99
43528879,Rental unit in Vancouver · ★4.80 · 1 bedroom · 1 bed · 1 bath,$180.00,f,"Vancouver, British Columbia, Canada",Fei,1.0,4.8
44048197,Guest suite in Vancouver · ★4.91 · Studio · 1 bed · 1 bath,$126.00,t,"Vancouver, British Columbia, Canada",Johnny,1.0,4.91
44119876,Rental unit in Vancouver · ★4.89 · 2 bedrooms · 2 beds · 1 bath,$195.00,t,"Vancouver, British Columbia, Canada",Tristan & Donna & Darrell,2.0,4.89
17382128,Rental unit in Vancouver · ★4.97 · 1 bedroom · 1 bed · 1 bath,$170.00,t,"Vancouver, British Columbia, Canada",Linda,1.0,4.97
10634725,Home in Vancouver · ★4.80 · 1 bedroom · 1 bed · 1 bath,$135.00,t,"Vancouver, British Columbia, Canada",Janine,1.0,4.8
537767,Rental unit in Vancouver · ★4.49 · 2 bedrooms · 3 beds · 1 bath,$125.00,f,"Vancouver, British Columbia, Canada",Jorge,3.0,4.49
19936045,Condo in Vancouver · ★4.64 · 1 bedroom · 1 bed · 1 bath,$292.00,f,"Vancouver, British Columbia, Canada",Mark,1.0,4.64
45552609,Guest suite in Vancouver · ★4.91 · 2 bedrooms · 6 beds · 1 bath,$120.00,f,"Vancouver, British Columbia, Canada",Greg  Duifhuis,6.0,4.91
409993605,Home in Vancouver · ★4.80 · 1 bedroom · 1 bed · 1 private bath,$80.00,f,"Vancouver, British Columbia, Canada",Umesh,1.0,4.8
25391127,Rental unit in Vancouver · ★4.81 · 2 bedrooms · 2 beds · 1 bath,$150.00,t,"Vancouver, British Columbia, Canada",Hilary,2.0,4.81
37417159,Rental unit in Vancouver · ★4.98 · 1 bedroom · 2 beds · 1 bath,$75.00,f,"Vancouver, British Columbia, Canada",Reza,2.0,4.98
18699423,Townhouse in Vancouver · ★4.97 · 1 bedroom · 2 beds · 1.5 shared baths,$90.00,f,"Vancouver, British Columbia, Canada",Serena,2.0,4.97
8814435,Condo in Vancouver · ★4.90 · 1 bedroom · 1 bed · 1 private bath,$195.00,f,"Vancouver, British Columbia, Canada",Sanjay,1.0,4.9
4204424,Rental unit in Vancouver · ★4.79 · 1 bedroom · 1 bed · 1 bath,$92.00,f,"Vancouver, British Columbia, Canada",Bryce,1.0,4.79
14988946,Rental unit in Vancouver · ★4.50 · Studio · 1 bed · 1 bath,$144.00,f,"Vancouver, British Columbia, Canada",Alex,1.0,4.5
23977001,Condo in Vancouver · ★4.95 · 2 bedrooms · 2 beds · 1 bath,$155.00,t,"Vancouver, British Columbia, Canada",Emma,2.0,4.95
4484250,Rental unit in Vancouver · ★4.25 · 1 bedroom · 1 bed · 1 bath,$93.00,f,"Vancouver, British Columbia, Canada",Karen,1.0,4.25
1035917,Camper/RV in Vancouver · ★4.60 · 1 bedroom · 1 bed · 0 baths,$120.00,f,"Vancouver, British Columbia, Canada",Faai,1.0,4.6
8979425,Rental unit in Vancouver · ★4.78 · 1 bedroom · 2 beds · 1 bath,$101.00,t,"Vancouver, British Columbia, Canada",Malcolm,2.0,4.78
9723161,Home in Vancouver · ★4.88 · 1 bedroom · 1 bed · 1 bath,$190.00,t,"Vancouver, British Columbia, Canada",Marina,1.0,4.88
19059944,Loft in Vancouver · ★4.94 · 1 bedroom · 1 bed · 1 bath,$275.00,t,"Vancouver, British Columbia, Canada",Kieran,1.0,4.94
26915703,Condo in Vancouver · ★4.83 · 1 bedroom · 2 beds · 1 bath,$199.00,t,"Vancouver, British Columbia, Canada",Chris,2.0,4.83
49703974,Home in Vancouver · ★4.93 · 1 bedroom · 1 bed · 1 bath,$116.00,t,"Vancouver, British Columbia, Canada",Laura,1.0,4.93
15611109,Rental unit in Vancouver · ★4.71 · 1 bedroom · 2 beds · 1 bath,$130.00,f,"Vancouver, British Columbia, Canada",Betty,2.0,4.71
27492541,Condo in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 bath,$98.00,t,"Vancouver, British Columbia, Canada",Emily,1.0,5.0
17432096,Townhouse in Vancouver · ★4.94 · 2 bedrooms · 2 beds · 2.5 baths,$285.00,f,"Vancouver, British Columbia, Canada",Jack,2.0,4.94
48804113,Boutique hotel in Vancouver · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,$137.00,f,"Vancouver, British Columbia, Canada",Adrian,1.0,4.8
14986797,Condo in Vancouver · ★4.82 · 1 bedroom · 2 beds · 1 bath,$200.00,t,"Vancouver, British Columbia, Canada",Tatiana,2.0,4.82
2021201,Condo in Vancouver · ★4.97 · 1 bedroom · 1 bed · 2 baths,$200.00,t,"Vancouver, British Columbia, Canada",Sheri,1.0,4.97
9562903,Rental unit in Vancouver · ★4.60 · 1 bedroom · 1 bed · 1 bath,$77.00,t,"Vancouver, British Columbia, Canada",Reva,1.0,4.6
5581249,Rental unit in Vancouver · ★4.87 · Studio · 1 bed · 1 bath,$129.00,f,"Vancouver, British Columbia, Canada",Lisa,1.0,4.87
8763079,Condo in Vancouver · ★4.95 · 2 bedrooms · 3 beds · 2 baths,$254.00,t,"Vancouver, British Columbia, Canada",Conor,3.0,4.95
555339,Home in Vancouver · ★4.95 · 2 bedrooms · 3 beds · 1.5 baths,$174.00,t,"Vancouver, British Columbia, Canada",Kyle And Nat,3.0,4.95
2693243,Condo in Vancouver · ★4.82 · 1 bedroom · 1 bed · 1 bath,$151.00,f,"Vancouver, British Columbia, Canada",John,1.0,4.82
54258070,Loft in Vancouver · ★4.87 · 1 bedroom · 2 beds · 1 bath,$170.00,t,"Vancouver, British Columbia, Canada",Ken,2.0,4.87
5775298,Rental unit in Vancouver · ★4.97 · 1 bedroom · 2 beds · 1 bath,$150.00,f,"Vancouver, British Columbia, Canada",Rich,2.0,4.97
57806858,Guest suite in Vancouver · ★4.57 · 1 bedroom · 2 beds · 1 bath,$99.00,f,"Vancouver, British Columbia, Canada",Edward Dao Ming,2.0,4.57
34594484,Home in Vancouver · ★4.82 · 1 bedroom · 1 bed · 1 bath,$34.00,t,"Vancouver, British Columbia, Canada",Michelle,1.0,4.82
21294269,Guest suite in Vancouver · ★4.80 · 2 bedrooms · 6 beds · 2 baths,$238.00,t,"Vancouver, British Columbia, Canada",Robert,6.0,4.8
2431760,Home in Vancouver · ★4.71 · 3 bedrooms · 4 beds · 1 bath,$375.00,f,"Vancouver, British Columbia, Canada",Charlie,4.0,4.71
14054756,Home in Vancouver · ★4.95 · 3 bedrooms · 3 beds · 1.5 baths,$276.00,t,"Vancouver, British Columbia, Canada",Sean And Mitch,3.0,4.95
9567509,Guest suite in Vancouver · ★4.99 · 2 bedrooms · 2 beds · 1 bath,$299.00,t,"Vancouver, British Columbia, Canada",Dee,2.0,4.99
60671485,Guesthouse in Vancouver · ★4.92 · 2 bedrooms · 2 beds · 1.5 baths,$180.00,t,"Vancouver, British Columbia, Canada",Alvin,2.0,4.92
22893837,Guest suite in Vancouver · ★4.92 · Studio · 1 bed · 1 bath,$104.00,t,"Vancouver, British Columbia, Canada",Am,1.0,4.92
60939105,Home in Vancouver · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,$60.00,t,"Vancouver, British Columbia, Canada",Thanh,1.0,5.0
60939105,Home in Vancouver · ★4.78 · 1 bedroom · 1 bed · 2 shared baths,$46.00,t,"Vancouver, British Columbia, Canada",Thanh,1.0,4.78
13642191,Rental unit in Vancouver · ★4.92 · 1 bedroom · 3 beds · 1 bath,$350.00,f,"Vancouver, British Columbia, Canada",Jay,3.0,4.92
55967577,Home in Vancouver · ★4.97 · 3 bedrooms · 3 beds · 2 baths,$600.00,f,"Vancouver, British Columbia, Canada",Mirriam,3.0,4.97
9131668,Condo in Vancouver · ★4.93 · 1 bedroom · 1 bed · 1 bath,$165.00,t,"Vancouver, British Columbia, Canada",Michèle,1.0,4.93
63122562,Guest suite in Vancouver · ★4.82 · 1 bedroom · 1 bed · 1 bath,$165.00,t,"Vancouver, British Columbia, Canada",Tamara & Steve,1.0,4.82
54545860,Home in Vancouver · ★4.89 · 2 bedrooms · 3 beds · 1 bath,$210.00,t,"Vancouver, British Columbia, Canada",Gaye,3.0,4.89
63610793,Condo in Vancouver · ★4.80 · Studio · 1 bed · 1 bath,$100.00,f,"Vancouver, British Columbia, Canada",Jenny,1.0,4.8
20053005,Home in Vancouver · ★4.80 · 3 bedrooms · 4 beds · 1 bath,$145.00,t,"Vancouver, British Columbia, Canada",Hao Quang,4.0,4.8
